"source_revision","extension_build_binding","mode","pass","transcripts","samples","overlap","threads","cpu_affinity","peak_process_rss_kib","seconds","workspace_bytes","model_bytes","input_records","projected_events","input_calls","peak_transcripts","peak_carriers","peak_prefixes","prefixes_created","output_leaves","translated_bases","output_carriers","cds_bytes","protein_bytes","physical_edits","contributors","blocks","peak_events","peak_projections","peak_allele_bytes","duckdb_version","json_bytes","xor_hash","sum_hash","artifact_directory","receipt_sha256","extension_sha256","native_binary_sha256","reference_sha256","events_sha256","output_contract","replay_json_bytes","replay_xor_hash","replay_sum_hash"
"9b1b8a0d4e12c99f8f08d9c013d840abf5eb7ec1","htslib_distclean_make_release","native",3,1024,64,1,1,2,76424,0.0134855061769485,14196,34136,4096,4096,262144,1,112,6,6144,3072,552960,114688,552960,184320,8192,8192,4096,4,4,10,NA,NA,NA,NA,"test/duckvep/conformance/results/haplotype_benchmark_2336b63092d448","1ba096bf543868c8e6a032650baca41c8f8ac3419a7e2319ec54bc31923c0bb7","664f721e6b197ea6268f4d871d47469b145baffb5aeda15911ff2fee872dcb37","03155337e4111e8a058657685dbdef178d90fb4f8bb618552b4dce93acffb8cd","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"9b1b8a0d4e12c99f8f08d9c013d840abf5eb7ec1","htslib_distclean_make_release","sql",1,1024,64,1,1,2,384904,0.345,NA,NA,NA,NA,NA,NA,NA,NA,NA,3072,NA,114688,552960,184320,8192,8192,4096,NA,NA,NA,"1.5.3",11976442,"2431264624565122463","28023773595046311557535","test/duckvep/conformance/results/haplotype_benchmark_2336b63092d448","1ba096bf543868c8e6a032650baca41c8f8ac3419a7e2319ec54bc31923c0bb7","664f721e6b197ea6268f4d871d47469b145baffb5aeda15911ff2fee872dcb37","03155337e4111e8a058657685dbdef178d90fb4f8bb618552b4dce93acffb8cd","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49","local_coding_block_so",11665146,"6659026955915781041","28419023938171811290625"
"9b1b8a0d4e12c99f8f08d9c013d840abf5eb7ec1","htslib_distclean_make_release","sql",2,1024,64,1,1,2,385020,0.346,NA,NA,NA,NA,NA,NA,NA,NA,NA,3072,NA,114688,552960,184320,8192,8192,4096,NA,NA,NA,"1.5.3",11976442,"2431264624565122463","28023773595046311557535","test/duckvep/conformance/results/haplotype_benchmark_2336b63092d448","1ba096bf543868c8e6a032650baca41c8f8ac3419a7e2319ec54bc31923c0bb7","664f721e6b197ea6268f4d871d47469b145baffb5aeda15911ff2fee872dcb37","03155337e4111e8a058657685dbdef178d90fb4f8bb618552b4dce93acffb8cd","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49","local_coding_block_so",11665146,"6659026955915781041","28419023938171811290625"
"9b1b8a0d4e12c99f8f08d9c013d840abf5eb7ec1","htslib_distclean_make_release","sql",3,1024,64,1,1,2,384944,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,3072,NA,114688,552960,184320,8192,8192,4096,NA,NA,NA,"1.5.3",11976442,"2431264624565122463","28023773595046311557535","test/duckvep/conformance/results/haplotype_benchmark_2336b63092d448","1ba096bf543868c8e6a032650baca41c8f8ac3419a7e2319ec54bc31923c0bb7","664f721e6b197ea6268f4d871d47469b145baffb5aeda15911ff2fee872dcb37","03155337e4111e8a058657685dbdef178d90fb4f8bb618552b4dce93acffb8cd","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49","local_coding_block_so",11665146,"6659026955915781041","28419023938171811290625"
"9b1b8a0d4e12c99f8f08d9c013d840abf5eb7ec1","htslib_distclean_make_release","native",1,1024,64,16,1,2,76268,0.0166515223681927,189216,34136,256,4096,262144,16,1792,96,6144,3072,552960,114688,552960,184320,8192,8192,4096,4,64,10,NA,NA,NA,NA,"test/duckvep/conformance/results/haplotype_benchmark_233c0a37a357b4","b630c244bd952720cd1a093a4711a3438b13ef8d6408648bebb11f0ff4f796fe","664f721e6b197ea6268f4d871d47469b145baffb5aeda15911ff2fee872dcb37","03155337e4111e8a058657685dbdef178d90fb4f8bb618552b4dce93acffb8cd","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"9b1b8a0d4e12c99f8f08d9c013d840abf5eb7ec1","htslib_distclean_make_release","native",2,1024,64,16,1,2,76264,0.0166253745555878,189216,34136,256,4096,262144,16,1792,96,6144,3072,552960,114688,552960,184320,8192,8192,4096,4,64,10,NA,NA,NA,NA,"test/duckvep/conformance/results/haplotype_benchmark_233c0a37a357b4","b630c244bd952720cd1a093a4711a3438b13ef8d6408648bebb11f0ff4f796fe","664f721e6b197ea6268f4d871d47469b145baffb5aeda15911ff2fee872dcb37","03155337e4111e8a058657685dbdef178d90fb4f8bb618552b4dce93acffb8cd","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"9b1b8a0d4e12c99f8f08d9c013d840abf5eb7ec1","htslib_distclean_make_release","native",3,1024,64,16,1,2,76268,0.0172463990747929,189216,34136,256,4096,262144,16,1792,96,6144,3072,552960,114688,552960,184320,8192,8192,4096,4,64,10,NA,NA,NA,NA,"test/duckvep/conformance/results/haplotype_benchmark_233c0a37a357b4","b630c244bd952720cd1a093a4711a3438b13ef8d6408648bebb11f0ff4f796fe","664f721e6b197ea6268f4d871d47469b145baffb5aeda15911ff2fee872dcb37","03155337e4111e8a058657685dbdef178d90fb4f8bb618552b4dce93acffb8cd","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"9b1b8a0d4e12c99f8f08d9c013d840abf5eb7ec1","htslib_distclean_make_release","sql",1,1024,64,16,1,2,385376,0.352,NA,NA,NA,NA,NA,NA,NA,NA,NA,3072,NA,114688,552960,184320,8192,8192,4096,NA,NA,NA,"1.5.3",11948670,"6746403450254642166","28025574214625492245910","test/duckvep/conformance/results/haplotype_benchmark_233c0a37a357b4","b630c244bd952720cd1a093a4711a3438b13ef8d6408648bebb11f0ff4f796fe","664f721e6b197ea6268f4d871d47469b145baffb5aeda15911ff2fee872dcb37","03155337e4111e8a058657685dbdef178d90fb4f8bb618552b4dce93acffb8cd","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49","local_coding_block_so",11637374,"4832535337411960646","28307095053310083420130"
"9b1b8a0d4e12c99f8f08d9c013d840abf5eb7ec1","htslib_distclean_make_release","sql",2,1024,64,16,1,2,384760,0.353,NA,NA,NA,NA,NA,NA,NA,NA,NA,3072,NA,114688,552960,184320,8192,8192,4096,NA,NA,NA,"1.5.3",11948670,"6746403450254642166","28025574214625492245910","test/duckvep/conformance/results/haplotype_benchmark_233c0a37a357b4","b630c244bd952720cd1a093a4711a3438b13ef8d6408648bebb11f0ff4f796fe","664f721e6b197ea6268f4d871d47469b145baffb5aeda15911ff2fee872dcb37","03155337e4111e8a058657685dbdef178d90fb4f8bb618552b4dce93acffb8cd","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49","local_coding_block_so",11637374,"4832535337411960646","28307095053310083420130"
"9b1b8a0d4e12c99f8f08d9c013d840abf5eb7ec1","htslib_distclean_make_release","sql",3,1024,64,16,1,2,385772,0.351,NA,NA,NA,NA,NA,NA,NA,NA,NA,3072,NA,114688,552960,184320,8192,8192,4096,NA,NA,NA,"1.5.3",11948670,"6746403450254642166","28025574214625492245910","test/duckvep/conformance/results/haplotype_benchmark_233c0a37a357b4","b630c244bd952720cd1a093a4711a3438b13ef8d6408648bebb11f0ff4f796fe","664f721e6b197ea6268f4d871d47469b145baffb5aeda15911ff2fee872dcb37","03155337e4111e8a058657685dbdef178d90fb4f8bb618552b4dce93acffb8cd","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49","local_coding_block_so",11637374,"4832535337411960646","28307095053310083420130"
"9b1b8a0d4e12c99f8f08d9c013d840abf5eb7ec1","htslib_distclean_make_release","native",1,1024,64,64,1,2,76268,0.0185247845947742,749280,34136,64,4096,262144,64,7168,384,6144,3072,552960,114688,552960,184320,8192,8192,4096,4,256,10,NA,NA,NA,NA,"test/duckvep/conformance/results/haplotype_benchmark_2340d5337587e3","a228b9ef14f3f32b20939602b4b26fdd870ac241300f203bfc6d584a1d426d08","664f721e6b197ea6268f4d871d47469b145baffb5aeda15911ff2fee872dcb37","03155337e4111e8a058657685dbdef178d90fb4f8bb618552b4dce93acffb8cd","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"9b1b8a0d4e12c99f8f08d9c013d840abf5eb7ec1","htslib_distclean_make_release","native",2,1024,64,64,1,2,76264,0.0185028128325939,749280,34136,64,4096,262144,64,7168,384,6144,3072,552960,114688,552960,184320,8192,8192,4096,4,256,10,NA,NA,NA,NA,"test/duckvep/conformance/results/haplotype_benchmark_2340d5337587e3","a228b9ef14f3f32b20939602b4b26fdd870ac241300f203bfc6d584a1d426d08","664f721e6b197ea6268f4d871d47469b145baffb5aeda15911ff2fee872dcb37","03155337e4111e8a058657685dbdef178d90fb4f8bb618552b4dce93acffb8cd","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"9b1b8a0d4e12c99f8f08d9c013d840abf5eb7ec1","htslib_distclean_make_release","native",3,1024,64,64,1,2,76264,0.0176638960838318,749280,34136,64,4096,262144,64,7168,384,6144,3072,552960,114688,552960,184320,8192,8192,4096,4,256,10,NA,NA,NA,NA,"test/duckvep/conformance/results/haplotype_benchmark_2340d5337587e3","a228b9ef14f3f32b20939602b4b26fdd870ac241300f203bfc6d584a1d426d08","664f721e6b197ea6268f4d871d47469b145baffb5aeda15911ff2fee872dcb37","03155337e4111e8a058657685dbdef178d90fb4f8bb618552b4dce93acffb8cd","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"9b1b8a0d4e12c99f8f08d9c013d840abf5eb7ec1","htslib_distclean_make_release","sql",1,1024,64,64,1,2,384680,0.357,NA,NA,NA,NA,NA,NA,NA,NA,NA,3072,NA,114688,552960,184320,8192,8192,4096,NA,NA,NA,"1.5.3",11932670,"11938717870122307710","28322977454017767224640","test/duckvep/conformance/results/haplotype_benchmark_2340d5337587e3","a228b9ef14f3f32b20939602b4b26fdd870ac241300f203bfc6d584a1d426d08","664f721e6b197ea6268f4d871d47469b145baffb5aeda15911ff2fee872dcb37","03155337e4111e8a058657685dbdef178d90fb4f8bb618552b4dce93acffb8cd","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49","local_coding_block_so",11621374,"8928818225063272201","28212881952829124281661"
"9b1b8a0d4e12c99f8f08d9c013d840abf5eb7ec1","htslib_distclean_make_release","sql",2,1024,64,64,1,2,384140,0.355,NA,NA,NA,NA,NA,NA,NA,NA,NA,3072,NA,114688,552960,184320,8192,8192,4096,NA,NA,NA,"1.5.3",11932670,"11938717870122307710","28322977454017767224640","test/duckvep/conformance/results/haplotype_benchmark_2340d5337587e3","a228b9ef14f3f32b20939602b4b26fdd870ac241300f203bfc6d584a1d426d08","664f721e6b197ea6268f4d871d47469b145baffb5aeda15911ff2fee872dcb37","03155337e4111e8a058657685dbdef178d90fb4f8bb618552b4dce93acffb8cd","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49","local_coding_block_so",11621374,"8928818225063272201","28212881952829124281661"
"9b1b8a0d4e12c99f8f08d9c013d840abf5eb7ec1","htslib_distclean_make_release","sql",3,1024,64,64,1,2,383380,0.351,NA,NA,NA,NA,NA,NA,NA,NA,NA,3072,NA,114688,552960,184320,8192,8192,4096,NA,NA,NA,"1.5.3",11932670,"11938717870122307710","28322977454017767224640","test/duckvep/conformance/results/haplotype_benchmark_2340d5337587e3","a228b9ef14f3f32b20939602b4b26fdd870ac241300f203bfc6d584a1d426d08","664f721e6b197ea6268f4d871d47469b145baffb5aeda15911ff2fee872dcb37","03155337e4111e8a058657685dbdef178d90fb4f8bb618552b4dce93acffb8cd","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49","local_coding_block_so",11621374,"8928818225063272201","28212881952829124281661"
"9b1b8a0d4e12c99f8f08d9c013d840abf5eb7ec1","htslib_distclean_make_release","native",1,1024,256,1,1,2,76264,0.0481279604136944,44916,34136,4096,4096,1048576,1,448,6,6144,3072,552960,458752,552960,184320,8192,8192,4096,4,4,10,NA,NA,NA,NA,"test/duckvep/conformance/results/haplotype_benchmark_23452c53e06b0a","491e70f5ce354a5cd493a8957ecd86d85c80d5f3b164c86f663455e97e87f96b","664f721e6b197ea6268f4d871d47469b145baffb5aeda15911ff2fee872dcb37","03155337e4111e8a058657685dbdef178d90fb4f8bb618552b4dce93acffb8cd","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"9b1b8a0d4e12c99f8f08d9c013d840abf5eb7ec1","htslib_distclean_make_release","native",2,1024,256,1,1,2,76036,0.0455300770699978,44916,34136,4096,4096,1048576,1,448,6,6144,3072,552960,458752,552960,184320,8192,8192,4096,4,4,10,NA,NA,NA,NA,"test/duckvep/conformance/results/haplotype_benchmark_23452c53e06b0a","491e70f5ce354a5cd493a8957ecd86d85c80d5f3b164c86f663455e97e87f96b","664f721e6b197ea6268f4d871d47469b145baffb5aeda15911ff2fee872dcb37","03155337e4111e8a058657685dbdef178d90fb4f8bb618552b4dce93acffb8cd","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"9b1b8a0d4e12c99f8f08d9c013d840abf5eb7ec1","htslib_distclean_make_release","native",3,1024,256,1,1,2,76424,0.0458774790167809,44916,34136,4096,4096,1048576,1,448,6,6144,3072,552960,458752,552960,184320,8192,8192,4096,4,4,10,NA,NA,NA,NA,"test/duckvep/conformance/results/haplotype_benchmark_23452c53e06b0a","491e70f5ce354a5cd493a8957ecd86d85c80d5f3b164c86f663455e97e87f96b","664f721e6b197ea6268f4d871d47469b145baffb5aeda15911ff2fee872dcb37","03155337e4111e8a058657685dbdef178d90fb4f8bb618552b4dce93acffb8cd","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"9b1b8a0d4e12c99f8f08d9c013d840abf5eb7ec1","htslib_distclean_make_release","sql",1,1024,256,1,1,2,979932,1.332,NA,NA,NA,NA,NA,NA,NA,NA,NA,3072,NA,458752,552960,184320,8192,8192,4096,NA,NA,NA,"1.5.3",34819834,"966070636012126662","28124888497542389733650","test/duckvep/conformance/results/haplotype_benchmark_23452c53e06b0a","491e70f5ce354a5cd493a8957ecd86d85c80d5f3b164c86f663455e97e87f96b","664f721e6b197ea6268f4d871d47469b145baffb5aeda15911ff2fee872dcb37","03155337e4111e8a058657685dbdef178d90fb4f8bb618552b4dce93acffb8cd","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49","local_coding_block_so",34508538,"12820793420504737645","27845641093698617117555"
"9b1b8a0d4e12c99f8f08d9c013d840abf5eb7ec1","htslib_distclean_make_release","sql",2,1024,256,1,1,2,979684,1.345,NA,NA,NA,NA,NA,NA,NA,NA,NA,3072,NA,458752,552960,184320,8192,8192,4096,NA,NA,NA,"1.5.3",34819834,"966070636012126662","28124888497542389733650","test/duckvep/conformance/results/haplotype_benchmark_23452c53e06b0a","491e70f5ce354a5cd493a8957ecd86d85c80d5f3b164c86f663455e97e87f96b","664f721e6b197ea6268f4d871d47469b145baffb5aeda15911ff2fee872dcb37","03155337e4111e8a058657685dbdef178d90fb4f8bb618552b4dce93acffb8cd","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49","local_coding_block_so",34508538,"12820793420504737645","27845641093698617117555"
"9b1b8a0d4e12c99f8f08d9c013d840abf5eb7ec1","htslib_distclean_make_release","sql",3,1024,256,1,1,2,980168,1.334,NA,NA,NA,NA,NA,NA,NA,NA,NA,3072,NA,458752,552960,184320,8192,8192,4096,NA,NA,NA,"1.5.3",34819834,"966070636012126662","28124888497542389733650","test/duckvep/conformance/results/haplotype_benchmark_23452c53e06b0a","491e70f5ce354a5cd493a8957ecd86d85c80d5f3b164c86f663455e97e87f96b","664f721e6b197ea6268f4d871d47469b145baffb5aeda15911ff2fee872dcb37","03155337e4111e8a058657685dbdef178d90fb4f8bb618552b4dce93acffb8cd","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49","local_coding_block_so",34508538,"12820793420504737645","27845641093698617117555"
"9b1b8a0d4e12c99f8f08d9c013d840abf5eb7ec1","htslib_distclean_make_release","native",1,10240,64,16,1,2,76268,0.167447902262211,189216,338264,2560,40960,2621440,16,1792,96,61440,30720,5529600,1146880,5529600,1843200,81920,81920,40960,4,64,10,NA,NA,NA,NA,"test/duckvep/conformance/results/haplotype_benchmark_234c16106a1240","914a7cd38012382e86061dbc61cd274c80e216a2f608129c630dd19bc51ef48c","664f721e6b197ea6268f4d871d47469b145baffb5aeda15911ff2fee872dcb37","03155337e4111e8a058657685dbdef178d90fb4f8bb618552b4dce93acffb8cd","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"9b1b8a0d4e12c99f8f08d9c013d840abf5eb7ec1","htslib_distclean_make_release","native",2,10240,64,16,1,2,76264,0.16842895373702,189216,338264,2560,40960,2621440,16,1792,96,61440,30720,5529600,1146880,5529600,1843200,81920,81920,40960,4,64,10,NA,NA,NA,NA,"test/duckvep/conformance/results/haplotype_benchmark_234c16106a1240","914a7cd38012382e86061dbc61cd274c80e216a2f608129c630dd19bc51ef48c","664f721e6b197ea6268f4d871d47469b145baffb5aeda15911ff2fee872dcb37","03155337e4111e8a058657685dbdef178d90fb4f8bb618552b4dce93acffb8cd","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"9b1b8a0d4e12c99f8f08d9c013d840abf5eb7ec1","htslib_distclean_make_release","native",3,10240,64,16,1,2,76268,0.16864712163806,189216,338264,2560,40960,2621440,16,1792,96,61440,30720,5529600,1146880,5529600,1843200,81920,81920,40960,4,64,10,NA,NA,NA,NA,"test/duckvep/conformance/results/haplotype_benchmark_234c16106a1240","914a7cd38012382e86061dbc61cd274c80e216a2f608129c630dd19bc51ef48c","664f721e6b197ea6268f4d871d47469b145baffb5aeda15911ff2fee872dcb37","03155337e4111e8a058657685dbdef178d90fb4f8bb618552b4dce93acffb8cd","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49",NA,NA,NA,NA
"9b1b8a0d4e12c99f8f08d9c013d840abf5eb7ec1","htslib_distclean_make_release","sql",1,10240,64,16,1,2,2185096,4.196,NA,NA,NA,NA,NA,NA,NA,NA,NA,30720,NA,1146880,5529600,1843200,81920,81920,40960,NA,NA,NA,"1.5.3",119761294,"521852413275003062","282442908269688295593248","test/duckvep/conformance/results/haplotype_benchmark_234c16106a1240","914a7cd38012382e86061dbc61cd274c80e216a2f608129c630dd19bc51ef48c","664f721e6b197ea6268f4d871d47469b145baffb5aeda15911ff2fee872dcb37","03155337e4111e8a058657685dbdef178d90fb4f8bb618552b4dce93acffb8cd","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49","local_coding_block_so",116648334,"13092112772909497255","282423626199823826764931"
"9b1b8a0d4e12c99f8f08d9c013d840abf5eb7ec1","htslib_distclean_make_release","sql",2,10240,64,16,1,2,2182212,4.216,NA,NA,NA,NA,NA,NA,NA,NA,NA,30720,NA,1146880,5529600,1843200,81920,81920,40960,NA,NA,NA,"1.5.3",119761294,"521852413275003062","282442908269688295593248","test/duckvep/conformance/results/haplotype_benchmark_234c16106a1240","914a7cd38012382e86061dbc61cd274c80e216a2f608129c630dd19bc51ef48c","664f721e6b197ea6268f4d871d47469b145baffb5aeda15911ff2fee872dcb37","03155337e4111e8a058657685dbdef178d90fb4f8bb618552b4dce93acffb8cd","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49","local_coding_block_so",116648334,"13092112772909497255","282423626199823826764931"
"9b1b8a0d4e12c99f8f08d9c013d840abf5eb7ec1","htslib_distclean_make_release","sql",3,10240,64,16,1,2,2181508,4.239,NA,NA,NA,NA,NA,NA,NA,NA,NA,30720,NA,1146880,5529600,1843200,81920,81920,40960,NA,NA,NA,"1.5.3",119761294,"521852413275003062","282442908269688295593248","test/duckvep/conformance/results/haplotype_benchmark_234c16106a1240","914a7cd38012382e86061dbc61cd274c80e216a2f608129c630dd19bc51ef48c","664f721e6b197ea6268f4d871d47469b145baffb5aeda15911ff2fee872dcb37","03155337e4111e8a058657685dbdef178d90fb4f8bb618552b4dce93acffb8cd","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49","local_coding_block_so",116648334,"13092112772909497255","282423626199823826764931"
