"run_date","source_revision","configured_trials","seed","coverage","metric","count"
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","event normalization coverage","indel",25113
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","event normalization coverage","ins",25242
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","event normalization coverage","interbase",27984
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","event normalization coverage","prefix",81104
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","event normalization coverage","prefix0_interbase",7054
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","event normalization coverage","sub",24824
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","event normalization coverage","suffix",78007
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","frameshift coverage","-1",8399
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","frameshift coverage","-2",8390
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","frameshift coverage","+1",8234
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","frameshift coverage","+2",8323
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","frameshift coverage","del",33270
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","frameshift coverage","delins",33346
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","frameshift coverage","ins",33384
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","frameshift coverage","reverse",50081
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","frameshift coverage","stop_gained",1907
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","frameshift coverage","terminal_cil_protein_altering",6
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","frameshift coverage","terminal_cil_retained",50
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","frameshift coverage","terminal_endpoint",4094
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","frameshift coverage","terminal_missing_tail",0
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","frameshift coverage","terminal_nonstop",50
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","frameshift coverage","terminal_reverse",2085
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","frameshift length-oracle coverage","frameshift",62601
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","frameshift length-oracle coverage","inframe_len",12513
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","frameshift length-oracle coverage","stop_gained",2077
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","haplotype-MNV equivalence coverage","body",33424
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","haplotype-MNV equivalence coverage","fwd",49926
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","haplotype-MNV equivalence coverage","one_codon",15892
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","haplotype-MNV equivalence coverage","rev",50074
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","haplotype-MNV equivalence coverage","several_codons",84108
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","haplotype-MNV equivalence coverage","start",33288
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","haplotype-MNV equivalence coverage","stop",33288
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","HGVS shift coverage","at_vep_limit",1
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","HGVS shift coverage","composed",99834
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","HGVS shift coverage","del",49803
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","HGVS shift coverage","dup",36148
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","HGVS shift coverage","fwd",49742
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","HGVS shift coverage","ins",50031
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","HGVS shift coverage","nonlocal_ref_replay",1564
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","HGVS shift coverage","protein",92951
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","HGVS shift coverage","rev",50092
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","HGVS shift coverage","rotated",19643
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","HGVS shift coverage","terminal_duplication",0
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","HGVSp frameshift coverage","del",33372
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","HGVSp frameshift coverage","delins",33328
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","HGVSp frameshift coverage","eligible",95852
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","HGVSp frameshift coverage","equal_stop",24
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","HGVSp frameshift coverage","fs",90780
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","HGVSp frameshift coverage","fwd",47648
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","HGVSp frameshift coverage","immediate_stop",5048
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","HGVSp frameshift coverage","ins",29152
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","HGVSp frameshift coverage","non_fs",4148
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","HGVSp frameshift coverage","rev",48204
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","HGVSp frameshift coverage","shortened",0
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","HGVSp frameshift coverage","ter_known",19079
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","HGVSp frameshift coverage","ter_unknown",71701
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","HGVSp replay coverage","del",3928
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","HGVSp replay coverage","delins",3866
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","HGVSp replay coverage","dup",380
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","HGVSp replay coverage","equal",8477
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","HGVSp replay coverage","fwd",17270
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","HGVSp replay coverage","ins",1457
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","HGVSp replay coverage","replayed",34755
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","HGVSp replay coverage","rev",17485
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","HGVSp replay coverage","special",64083
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","HGVSp replay coverage","sub",16647
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","HGVSp replay coverage","terminal_not_applicable",1162
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","HGVSp replay coverage","vep_position_zero",1172
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","HGVSp replay coverage","vep_stop_equal",0
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","inframe_deletion coverage","forward",50057
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","inframe_deletion coverage","reverse",49943
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","inframe_insertion coverage","forward",49991
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","inframe_insertion coverage","reverse",50009
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","mnv coverage","len2",49952
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","mnv coverage","len3",50048
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","non-boundary insertion coverage","forward",50298
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","non-boundary insertion coverage","inframe_insertion",50232
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","non-boundary insertion coverage","protein_altering",49768
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","non-boundary insertion coverage","reverse",49702
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","simple-indel equivalence coverage","del",11305
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","simple-indel equivalence coverage","delins",5690
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","simple-indel equivalence coverage","fallback",38917
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","simple-indel equivalence coverage","fast",21067
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","simple-indel equivalence coverage","frameshift",18798
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","simple-indel equivalence coverage","fwd",10391
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","simple-indel equivalence coverage","inframe_del",1823
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","simple-indel equivalence coverage","inframe_ins",446
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","simple-indel equivalence coverage","ins",4072
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","simple-indel equivalence coverage","rev",10676
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","start-codon coverage","co_stop_gained",4144
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","start-codon coverage","co_synonymous",24473
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","start-codon coverage","lost_and_retained",1624
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","start-codon coverage","start_lost",1e+05
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","start-codon coverage","start_retained",1624
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","start-codon coverage","synonymous",24473
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","variant-coding-context coverage","capfail",4e+05
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","variant-coding-context coverage","del",20044
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","variant-coding-context coverage","fwd",49999
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","variant-coding-context coverage","indel",20148
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","variant-coding-context coverage","ins",19792
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","variant-coding-context coverage","mnv",20182
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","variant-coding-context coverage","pep_diff",86476
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","variant-coding-context coverage","pep_same",13524
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","variant-coding-context coverage","rev",50001
"2026-07-22","05620047af03fc54b119cbc8b0291a3c899844da",1e+05,"0x0000000001df5e77","variant-coding-context coverage","snv",19834
